2026/09/22 07:14:24.072, 479.64 W, 2505 MHz
2026/09/22 07:14:25.072, 479.76 W, 2527 MHz
2026/09/22 07:14:26.072, 453.06 W, 2812 MHz
2026/09/22 07:14:27.072, 386.68 W, 2865 MHz
2026/09/22 07:14:28.073, 386.39 W, 2865 MHz
2026/09/22 07:14:29.073, 365.12 W, 2865 MHz
2026/09/22 07:14:30.073, 494.76 W, 2565 MHz
2026/09/22 07:14:31.073, 479.79 W, 2520 MHz
2026/09/22 07:14:32.073, 480.17 W, 2520 MHz
2026/09/22 07:14:33.073, 479.20 W, 2520 MHz
2026/09/22 07:14:34.074, 393.47 W, 2865 MHz
2026/09/22 07:14:35.074, 387.59 W, 2865 MHz
2026/09/22 07:14:36.074, 388.64 W, 2865 MHz
2026/09/22 07:14:37.074, 381.08 W, 2580 MHz
2026/09/22 07:14:38.074, 480.18 W, 2452 MHz
2026/09/22 07:14:39.074, 479.95 W, 2475 MHz
2026/09/22 07:14:40.075, 480.24 W, 2512 MHz
2026/09/22 07:14:41.075, 479.99 W, 2505 MHz
2026/09/22 07:14:42.075, 480.36 W, 2527 MHz
2026/09/22 07:14:43.075, 479.97 W, 2460 MHz
2026/09/22 07:14:44.075, 479.49 W, 2497 MHz
2026/09/22 07:14:45.076, 480.59 W, 2512 MHz
2026/09/22 07:14:46.076, 480.06 W, 2520 MHz
2026/09/22 07:14:47.076, 480.00 W, 2520 MHz
2026/09/22 07:14:48.076, 479.55 W, 2452 MHz
2026/09/22 07:14:49.076, 480.39 W, 2490 MHz
2026/09/22 07:14:50.076, 478.87 W, 2557 MHz
2026/09/22 07:14:51.077, 480.15 W, 2512 MHz
2026/09/22 07:14:52.077, 479.83 W, 2520 MHz
2026/09/22 07:14:53.077, 480.22 W, 2452 MHz
2026/09/22 07:14:54.077, 479.71 W, 2512 MHz
2026/09/22 07:14:55.077, 479.57 W, 2535 MHz
2026/09/22 07:14:56.077, 480.04 W, 2490 MHz
2026/09/22 07:14:57.078, 479.74 W, 2482 MHz
2026/09/22 07:14:58.078, 480.35 W, 2497 MHz
2026/09/22 07:14:59.078, 480.05 W, 2497 MHz
2026/09/22 07:15:00.078, 479.49 W, 2512 MHz
2026/09/22 07:15:01.078, 479.80 W, 2452 MHz
2026/09/22 07:15:02.078, 478.41 W, 2490 MHz
2026/09/22 07:15:03.079, 465.41 W, 2820 MHz
2026/09/22 07:15:04.079, 465.90 W, 2820 MHz
2026/09/22 07:15:05.079, 465.85 W, 2820 MHz
2026/09/22 07:15:06.079, 492.95 W, 2520 MHz
2026/09/22 07:15:07.079, 480.17 W, 2512 MHz
2026/09/22 07:15:08.079, 479.90 W, 2452 MHz
2026/09/22 07:15:09.080, 480.19 W, 2505 MHz
2026/09/22 07:15:10.080, 480.20 W, 2527 MHz
2026/09/22 07:15:11.080, 480.12 W, 2490 MHz
2026/09/22 07:15:12.080, 479.97 W, 2520 MHz
2026/09/22 07:15:13.080, 479.87 W, 2437 MHz
2026/09/22 07:15:14.080, 474.94 W, 2497 MHz
2026/09/22 07:15:15.081, 429.19 W, 2857 MHz
2026/09/22 07:15:16.081, 421.12 W, 2857 MHz
2026/09/22 07:15:17.081, 420.38 W, 2857 MHz
2026/09/22 07:15:18.081, 160.33 W, 2887 MHz
2026/09/22 07:15:19.081, 417.51 W, 2505 MHz
2026/09/22 07:15:20.082, 479.97 W, 2505 MHz
2026/09/22 07:15:21.082, 479.83 W, 2445 MHz
2026/09/22 07:15:22.082, 480.09 W, 2460 MHz
2026/09/22 07:15:23.082, 479.87 W, 2460 MHz
2026/09/22 07:15:24.082, 479.90 W, 2437 MHz
2026/09/22 07:15:25.082, 479.95 W, 2497 MHz
2026/09/22 07:15:26.083, 479.78 W, 2445 MHz
2026/09/22 07:15:27.083, 479.96 W, 2490 MHz
2026/09/22 07:15:28.083, 480.56 W, 2460 MHz
2026/09/22 07:15:29.083, 453.55 W, 2857 MHz
2026/09/22 07:15:30.083, 403.25 W, 2857 MHz
2026/09/22 07:15:31.083, 403.55 W, 2857 MHz
2026/09/22 07:15:32.084, 405.43 W, 2572 MHz
2026/09/22 07:15:33.084, 480.75 W, 2437 MHz
2026/09/22 07:15:34.084, 479.77 W, 2460 MHz
2026/09/22 07:15:35.084, 480.17 W, 2512 MHz
2026/09/22 07:15:36.084, 479.97 W, 2497 MHz
2026/09/22 07:15:37.085, 480.05 W, 2460 MHz
2026/09/22 07:15:38.085, 479.58 W, 2437 MHz
2026/09/22 07:15:39.085, 479.68 W, 2430 MHz
2026/09/22 07:15:40.085, 480.40 W, 2430 MHz
2026/09/22 07:15:41.085, 479.95 W, 2415 MHz
2026/09/22 07:15:42.085, 479.91 W, 2467 MHz
2026/09/22 07:15:43.085, 408.97 W, 2857 MHz
2026/09/22 07:15:44.086, 403.38 W, 2857 MHz
2026/09/22 07:15:45.086, 403.33 W, 2857 MHz
2026/09/22 07:15:46.086, 369.55 W, 2535 MHz
2026/09/22 07:15:47.086, 480.11 W, 2475 MHz
2026/09/22 07:15:48.086, 479.70 W, 2430 MHz
2026/09/22 07:15:49.086, 479.84 W, 2482 MHz
2026/09/22 07:15:50.087, 480.02 W, 2482 MHz
2026/09/22 07:15:51.087, 479.92 W, 2437 MHz
2026/09/22 07:15:52.087, 480.34 W, 2460 MHz
2026/09/22 07:15:53.087, 479.47 W, 2437 MHz
2026/09/22 07:15:54.087, 480.66 W, 2467 MHz
2026/09/22 07:15:55.087, 480.33 W, 2445 MHz
2026/09/22 07:15:56.088, 479.48 W, 2490 MHz
2026/09/22 07:15:57.088, 480.43 W, 2557 MHz
2026/09/22 07:15:58.088, 480.97 W, 2452 MHz
2026/09/22 07:15:59.088, 479.60 W, 2467 MHz
2026/09/22 07:16:00.088, 480.25 W, 2505 MHz
2026/09/22 07:16:01.089, 479.88 W, 2467 MHz
2026/09/22 07:16:02.089, 480.15 W, 2490 MHz
2026/09/22 07:16:03.089, 480.17 W, 2482 MHz
2026/09/22 07:16:04.089, 479.34 W, 2460 MHz
2026/09/22 07:16:05.089, 480.31 W, 2490 MHz
2026/09/22 07:16:06.089, 479.59 W, 2475 MHz
2026/09/22 07:16:07.090, 479.51 W, 2482 MHz
2026/09/22 07:16:08.090, 480.24 W, 2512 MHz
2026/09/22 07:16:09.091, 480.33 W, 2527 MHz
2026/09/22 07:16:10.091, 480.08 W, 2512 MHz
2026/09/22 07:16:11.091, 479.54 W, 2490 MHz
2026/09/22 07:16:12.091, 479.72 W, 2437 MHz
2026/09/22 07:16:13.091, 480.75 W, 2505 MHz
2026/09/22 07:16:14.092, 479.33 W, 2445 MHz
2026/09/22 07:16:15.092, 480.63 W, 2482 MHz
2026/09/22 07:16:16.092, 479.67 W, 2445 MHz
2026/09/22 07:16:17.092, 479.77 W, 2490 MHz
2026/09/22 07:16:18.092, 480.73 W, 2452 MHz
2026/09/22 07:16:19.093, 463.14 W, 2820 MHz
2026/09/22 07:16:20.093, 457.45 W, 2820 MHz
2026/09/22 07:16:21.093, 457.26 W, 2820 MHz
2026/09/22 07:16:22.093, 481.90 W, 2602 MHz
2026/09/22 07:16:23.093, 481.22 W, 2452 MHz
2026/09/22 07:16:24.093, 480.07 W, 2505 MHz
2026/09/22 07:16:25.094, 480.00 W, 2490 MHz
2026/09/22 07:16:26.094, 479.96 W, 2467 MHz
2026/09/22 07:16:27.094, 479.77 W, 2505 MHz
2026/09/22 07:16:28.094, 479.69 W, 2482 MHz
2026/09/22 07:16:29.094, 480.66 W, 2460 MHz
2026/09/22 07:16:30.094, 479.08 W, 2467 MHz
2026/09/22 07:16:31.095, 480.95 W, 2460 MHz
2026/09/22 07:16:32.095, 480.08 W, 2437 MHz
2026/09/22 07:16:33.095, 435.10 W, 2857 MHz
2026/09/22 07:16:34.095, 406.05 W, 2857 MHz
2026/09/22 07:16:35.095, 405.66 W, 2857 MHz
2026/09/22 07:16:36.096, 299.55 W, 2880 MHz
2026/09/22 07:16:37.096, 103.22 W, 2887 MHz
2026/09/22 07:16:38.096, 438.88 W, 2497 MHz
2026/09/22 07:16:39.096, 479.91 W, 2482 MHz
2026/09/22 07:16:40.096, 480.10 W, 2460 MHz
2026/09/22 07:16:41.097, 479.34 W, 2452 MHz
2026/09/22 07:16:42.097, 480.73 W, 2460 MHz
2026/09/22 07:16:43.097, 480.03 W, 2430 MHz
2026/09/22 07:16:44.097, 480.11 W, 2482 MHz
2026/09/22 07:16:45.097, 479.86 W, 2430 MHz
2026/09/22 07:16:46.097, 480.07 W, 2482 MHz
2026/09/22 07:16:47.098, 479.67 W, 2437 MHz
2026/09/22 07:16:48.098, 478.97 W, 2490 MHz
2026/09/22 07:16:49.098, 479.72 W, 2437 MHz
2026/09/22 07:16:50.098, 479.97 W, 2445 MHz
2026/09/22 07:16:51.098, 480.53 W, 2467 MHz
2026/09/22 07:16:52.098, 479.84 W, 2445 MHz
2026/09/22 07:16:53.099, 480.03 W, 2475 MHz
2026/09/22 07:16:54.099, 481.29 W, 2437 MHz
2026/09/22 07:16:55.099, 481.05 W, 2497 MHz
2026/09/22 07:16:56.099, 480.32 W, 2475 MHz
2026/09/22 07:16:57.099, 479.12 W, 2437 MHz
2026/09/22 07:16:58.099, 479.82 W, 2512 MHz
2026/09/22 07:16:59.100, 479.47 W, 2467 MHz
2026/09/22 07:17:00.100, 480.25 W, 2437 MHz
2026/09/22 07:17:01.100, 481.29 W, 2475 MHz
2026/09/22 07:17:02.100, 478.34 W, 2475 MHz
2026/09/22 07:17:03.100, 477.34 W, 2467 MHz
2026/09/22 07:17:04.101, 479.71 W, 2445 MHz
2026/09/22 07:17:05.101, 479.56 W, 2460 MHz
2026/09/22 07:17:06.101, 481.00 W, 2445 MHz
2026/09/22 07:17:07.101, 480.19 W, 2535 MHz
2026/09/22 07:17:08.101, 438.27 W, 2835 MHz
2026/09/22 07:17:09.102, 422.05 W, 2835 MHz
2026/09/22 07:17:10.102, 422.10 W, 2835 MHz
2026/09/22 07:17:11.102, 331.24 W, 2880 MHz
2026/09/22 07:17:12.102, 491.25 W, 2527 MHz
2026/09/22 07:17:13.102, 479.95 W, 2512 MHz
2026/09/22 07:17:14.102, 479.58 W, 2475 MHz
2026/09/22 07:17:15.103, 479.59 W, 2430 MHz
2026/09/22 07:17:16.103, 480.29 W, 2490 MHz
2026/09/22 07:17:17.103, 480.24 W, 2460 MHz
2026/09/22 07:17:18.103, 479.29 W, 2475 MHz
2026/09/22 07:17:19.103, 480.43 W, 2497 MHz
2026/09/22 07:17:20.104, 479.84 W, 2460 MHz
2026/09/22 07:17:21.104, 479.60 W, 2460 MHz
2026/09/22 07:17:22.104, 480.01 W, 2467 MHz
2026/09/22 07:17:23.104, 479.69 W, 2437 MHz
2026/09/22 07:17:24.104, 481.47 W, 2445 MHz
2026/09/22 07:17:25.104, 479.26 W, 2445 MHz
2026/09/22 07:17:26.105, 479.76 W, 2475 MHz
2026/09/22 07:17:27.105, 479.10 W, 2482 MHz
2026/09/22 07:17:28.105, 480.33 W, 2445 MHz
2026/09/22 07:17:29.105, 477.91 W, 2475 MHz
2026/09/22 07:17:30.105, 479.68 W, 2475 MHz
2026/09/22 07:17:31.106, 480.32 W, 2422 MHz
2026/09/22 07:17:32.106, 477.69 W, 2467 MHz
2026/09/22 07:17:33.106, 479.94 W, 2437 MHz
2026/09/22 07:17:34.106, 481.78 W, 2452 MHz
2026/09/22 07:17:35.106, 477.56 W, 2475 MHz
2026/09/22 07:17:36.107, 480.23 W, 2467 MHz
2026/09/22 07:17:37.107, 477.56 W, 2437 MHz
2026/09/22 07:17:38.107, 477.46 W, 2437 MHz
2026/09/22 07:17:39.107, 482.40 W, 2445 MHz
2026/09/22 07:17:40.107, 480.98 W, 2460 MHz
2026/09/22 07:17:41.107, 480.34 W, 2527 MHz
2026/09/22 07:17:42.108, 427.37 W, 2835 MHz
2026/09/22 07:17:43.108, 422.59 W, 2835 MHz
2026/09/22 07:17:44.108, 422.43 W, 2835 MHz
2026/09/22 07:17:45.108, 290.27 W, 2880 MHz
2026/09/22 07:17:46.108, 472.66 W, 2535 MHz
2026/09/22 07:17:47.108, 480.35 W, 2505 MHz
2026/09/22 07:17:48.109, 479.67 W, 2497 MHz
2026/09/22 07:17:49.109, 479.74 W, 2415 MHz
2026/09/22 07:17:50.109, 480.48 W, 2505 MHz
2026/09/22 07:17:51.109, 479.72 W, 2460 MHz
2026/09/22 07:17:52.109, 479.55 W, 2467 MHz
2026/09/22 07:17:53.109, 480.39 W, 2467 MHz
2026/09/22 07:17:54.110, 478.55 W, 2475 MHz
2026/09/22 07:17:55.110, 479.91 W, 2452 MHz
2026/09/22 07:17:56.110, 479.96 W, 2482 MHz
2026/09/22 07:17:57.110, 479.80 W, 2430 MHz
2026/09/22 07:17:58.110, 479.92 W, 2430 MHz
2026/09/22 07:17:59.111, 478.30 W, 2460 MHz
2026/09/22 07:18:00.111, 481.58 W, 2452 MHz
2026/09/22 07:18:01.111, 480.15 W, 2475 MHz
2026/09/22 07:18:02.111, 479.81 W, 2437 MHz
2026/09/22 07:18:03.111, 480.10 W, 2475 MHz
2026/09/22 07:18:04.111, 480.04 W, 2437 MHz
2026/09/22 07:18:05.112, 478.45 W, 2430 MHz
2026/09/22 07:18:06.112, 479.88 W, 2475 MHz
2026/09/22 07:18:07.112, 479.64 W, 2460 MHz
2026/09/22 07:18:08.112, 481.98 W, 2430 MHz
2026/09/22 07:18:09.112, 480.08 W, 2490 MHz
2026/09/22 07:18:10.112, 480.00 W, 2482 MHz
2026/09/22 07:18:11.113, 479.99 W, 2467 MHz
2026/09/22 07:18:12.113, 481.46 W, 2452 MHz
2026/09/22 07:18:13.113, 481.78 W, 2430 MHz
2026/09/22 07:18:14.113, 477.76 W, 2460 MHz
2026/09/22 07:18:15.113, 479.65 W, 2452 MHz
2026/09/22 07:18:16.113, 478.45 W, 2497 MHz
2026/09/22 07:18:17.114, 479.70 W, 2580 MHz
2026/09/22 07:18:18.114, 480.55 W, 2505 MHz
2026/09/22 07:18:19.114, 479.47 W, 2550 MHz
2026/09/22 07:18:20.114, 481.17 W, 2490 MHz
2026/09/22 07:18:21.114, 479.11 W, 2422 MHz
2026/09/22 07:18:22.114, 480.96 W, 2497 MHz
2026/09/22 07:18:23.115, 479.94 W, 2430 MHz
2026/09/22 07:18:24.115, 479.46 W, 2490 MHz
2026/09/22 07:18:25.115, 479.95 W, 2430 MHz
2026/09/22 07:18:26.115, 479.49 W, 2482 MHz
2026/09/22 07:18:27.115, 480.43 W, 2437 MHz
2026/09/22 07:18:28.116, 479.89 W, 2437 MHz
2026/09/22 07:18:29.116, 479.56 W, 2467 MHz
2026/09/22 07:18:30.116, 478.78 W, 2467 MHz
2026/09/22 07:18:31.116, 479.82 W, 2467 MHz
2026/09/22 07:18:32.116, 479.87 W, 2437 MHz
2026/09/22 07:18:33.116, 478.54 W, 2482 MHz
2026/09/22 07:18:34.117, 480.66 W, 2475 MHz
2026/09/22 07:18:35.117, 480.23 W, 2437 MHz
2026/09/22 07:18:36.117, 479.22 W, 2445 MHz
2026/09/22 07:18:37.117, 479.85 W, 2482 MHz
2026/09/22 07:18:38.117, 479.45 W, 2437 MHz
2026/09/22 07:18:39.117, 480.15 W, 2475 MHz
2026/09/22 07:18:40.118, 479.78 W, 2482 MHz
2026/09/22 07:18:41.118, 481.23 W, 2445 MHz
2026/09/22 07:18:42.118, 480.41 W, 2460 MHz
2026/09/22 07:18:43.118, 480.02 W, 2482 MHz
2026/09/22 07:18:44.118, 480.58 W, 2452 MHz
2026/09/22 07:18:45.118, 479.64 W, 2422 MHz
2026/09/22 07:18:46.118, 477.74 W, 2452 MHz
2026/09/22 07:18:47.119, 482.82 W, 2490 MHz
2026/09/22 07:18:48.119, 471.36 W, 2797 MHz
2026/09/22 07:18:49.119, 461.12 W, 2805 MHz
2026/09/22 07:18:50.119, 461.71 W, 2805 MHz
2026/09/22 07:18:51.119, 461.67 W, 2805 MHz
2026/09/22 07:18:52.119, 274.99 W, 2880 MHz
2026/09/22 07:18:53.120, 103.41 W, 2880 MHz
2026/09/22 07:18:54.120, 166.96 W, 2580 MHz
2026/09/22 07:18:55.120, 486.01 W, 2497 MHz
2026/09/22 07:18:56.120, 479.33 W, 2520 MHz
2026/09/22 07:18:57.120, 480.59 W, 2445 MHz
2026/09/22 07:18:58.120, 479.60 W, 2430 MHz
2026/09/22 07:18:59.121, 478.51 W, 2467 MHz
2026/09/22 07:19:00.121, 481.26 W, 2490 MHz
2026/09/22 07:19:01.121, 479.89 W, 2467 MHz
2026/09/22 07:19:02.121, 479.23 W, 2482 MHz
2026/09/22 07:19:03.121, 479.66 W, 2475 MHz
2026/09/22 07:19:04.121, 481.04 W, 2475 MHz
2026/09/22 07:19:05.122, 478.83 W, 2475 MHz
2026/09/22 07:19:06.122, 480.02 W, 2430 MHz
2026/09/22 07:19:07.122, 479.22 W, 2467 MHz
2026/09/22 07:19:08.122, 478.37 W, 2430 MHz
2026/09/22 07:19:09.122, 480.66 W, 2482 MHz
2026/09/22 07:19:10.123, 480.05 W, 2437 MHz
2026/09/22 07:19:11.123, 479.99 W, 2430 MHz
2026/09/22 07:19:12.123, 480.05 W, 2437 MHz
2026/09/22 07:19:13.123, 481.30 W, 2460 MHz
2026/09/22 07:19:14.123, 478.24 W, 2452 MHz
2026/09/22 07:19:15.124, 482.52 W, 2430 MHz
2026/09/22 07:19:16.124, 481.80 W, 2482 MHz
2026/09/22 07:19:17.124, 478.80 W, 2437 MHz
2026/09/22 07:19:18.124, 479.24 W, 2460 MHz
2026/09/22 07:19:19.124, 480.05 W, 2467 MHz
2026/09/22 07:19:20.124, 479.94 W, 2422 MHz
2026/09/22 07:19:21.125, 480.02 W, 2422 MHz
2026/09/22 07:19:22.125, 478.90 W, 2437 MHz
2026/09/22 07:19:23.125, 479.33 W, 2467 MHz
2026/09/22 07:19:24.125, 480.94 W, 2437 MHz
2026/09/22 07:19:25.125, 480.60 W, 2460 MHz
2026/09/22 07:19:26.126, 482.22 W, 2482 MHz
2026/09/22 07:19:27.126, 479.03 W, 2460 MHz
2026/09/22 07:19:28.126, 480.29 W, 2437 MHz
2026/09/22 07:19:29.126, 479.56 W, 2445 MHz
2026/09/22 07:19:30.127, 479.97 W, 2467 MHz
2026/09/22 07:19:31.127, 479.14 W, 2452 MHz
2026/09/22 07:19:32.127, 480.31 W, 2430 MHz
2026/09/22 07:19:33.127, 482.82 W, 2460 MHz
2026/09/22 07:19:34.127, 479.85 W, 2460 MHz
2026/09/22 07:19:35.127, 482.24 W, 2460 MHz
2026/09/22 07:19:36.128, 480.17 W, 2430 MHz
2026/09/22 07:19:37.128, 482.95 W, 2460 MHz
2026/09/22 07:19:38.128, 479.19 W, 2430 MHz
2026/09/22 07:19:39.128, 477.37 W, 2460 MHz
2026/09/22 07:19:40.128, 482.85 W, 2430 MHz
2026/09/22 07:19:41.128, 479.85 W, 2430 MHz
2026/09/22 07:19:42.129, 480.15 W, 2437 MHz
2026/09/22 07:19:43.129, 480.00 W, 2482 MHz
2026/09/22 07:19:44.129, 479.64 W, 2452 MHz
2026/09/22 07:19:45.129, 479.50 W, 2437 MHz
2026/09/22 07:19:46.129, 479.95 W, 2460 MHz
2026/09/22 07:19:47.129, 479.66 W, 2422 MHz
2026/09/22 07:19:48.130, 480.18 W, 2452 MHz
2026/09/22 07:19:49.130, 478.99 W, 2430 MHz
2026/09/22 07:19:50.130, 479.58 W, 2437 MHz
2026/09/22 07:19:51.130, 477.98 W, 2460 MHz
2026/09/22 07:19:52.130, 479.95 W, 2415 MHz
2026/09/22 07:19:53.130, 480.04 W, 2467 MHz
2026/09/22 07:19:54.131, 477.49 W, 2445 MHz
2026/09/22 07:19:55.131, 482.50 W, 2415 MHz
2026/09/22 07:19:56.131, 482.24 W, 2475 MHz
2026/09/22 07:19:57.131, 478.11 W, 2430 MHz
2026/09/22 07:19:58.131, 479.62 W, 2452 MHz
2026/09/22 07:19:59.132, 482.64 W, 2415 MHz
2026/09/22 07:20:00.132, 484.38 W, 2437 MHz
2026/09/22 07:20:01.132, 480.13 W, 2452 MHz
2026/09/22 07:20:02.132, 479.79 W, 2452 MHz
2026/09/22 07:20:03.132, 480.09 W, 2467 MHz
2026/09/22 07:20:04.132, 480.44 W, 2467 MHz
2026/09/22 07:20:05.133, 475.37 W, 2437 MHz
2026/09/22 07:20:06.133, 480.83 W, 2430 MHz
2026/09/22 07:20:07.133, 477.15 W, 2445 MHz
2026/09/22 07:20:08.133, 479.40 W, 2430 MHz
2026/09/22 07:20:09.134, 475.73 W, 2467 MHz
2026/09/22 07:20:10.134, 480.81 W, 2437 MHz
2026/09/22 07:20:11.134, 480.23 W, 2445 MHz
2026/09/22 07:20:12.134, 480.40 W, 2445 MHz
2026/09/22 07:20:13.134, 479.98 W, 2475 MHz
2026/09/22 07:20:14.135, 480.16 W, 2445 MHz
2026/09/22 07:20:15.135, 479.86 W, 2445 MHz
2026/09/22 07:20:16.135, 480.42 W, 2415 MHz
2026/09/22 07:20:17.135, 483.52 W, 2400 MHz
2026/09/22 07:20:18.135, 475.31 W, 2430 MHz
2026/09/22 07:20:19.135, 485.16 W, 2482 MHz
2026/09/22 07:20:20.136, 479.39 W, 2460 MHz
2026/09/22 07:20:21.136, 479.94 W, 2407 MHz
2026/09/22 07:20:22.136, 479.14 W, 2400 MHz
2026/09/22 07:20:23.136, 485.67 W, 2445 MHz
2026/09/22 07:20:24.136, 479.97 W, 2452 MHz
2026/09/22 07:20:25.136, 479.86 W, 2392 MHz
2026/09/22 07:20:26.137, 479.61 W, 2437 MHz
2026/09/22 07:20:27.137, 479.89 W, 2497 MHz
2026/09/22 07:20:28.137, 479.83 W, 2392 MHz
2026/09/22 07:20:29.137, 476.02 W, 2565 MHz
2026/09/22 07:20:30.137, 465.39 W, 2805 MHz
2026/09/22 07:20:31.137, 446.32 W, 2805 MHz
2026/09/22 07:20:32.138, 445.13 W, 2805 MHz
2026/09/22 07:20:33.138, 445.20 W, 2805 MHz
2026/09/22 07:20:34.138, 294.19 W, 2880 MHz
2026/09/22 07:20:35.138, 417.79 W, 2490 MHz
2026/09/22 07:20:36.138, 479.76 W, 2497 MHz
2026/09/22 07:20:37.138, 479.60 W, 2422 MHz
2026/09/22 07:20:38.139, 479.89 W, 2475 MHz
2026/09/22 07:20:39.139, 479.70 W, 2422 MHz
2026/09/22 07:20:40.139, 479.49 W, 2422 MHz
2026/09/22 07:20:41.139, 480.35 W, 2505 MHz
2026/09/22 07:20:42.139, 480.80 W, 2430 MHz
2026/09/22 07:20:43.139, 480.92 W, 2490 MHz
2026/09/22 07:20:44.140, 480.22 W, 2422 MHz
2026/09/22 07:20:45.140, 478.86 W, 2460 MHz
2026/09/22 07:20:46.140, 480.55 W, 2422 MHz
2026/09/22 07:20:47.140, 479.70 W, 2467 MHz
2026/09/22 07:20:48.141, 478.97 W, 2460 MHz
2026/09/22 07:20:49.141, 480.69 W, 2430 MHz
2026/09/22 07:20:50.141, 477.95 W, 2460 MHz
2026/09/22 07:20:51.141, 478.28 W, 2460 MHz
2026/09/22 07:20:52.141, 480.25 W, 2460 MHz
2026/09/22 07:20:53.141, 481.83 W, 2490 MHz
2026/09/22 07:20:54.142, 480.94 W, 2422 MHz
2026/09/22 07:20:55.142, 478.39 W, 2460 MHz
2026/09/22 07:20:56.142, 480.01 W, 2460 MHz
2026/09/22 07:20:57.142, 479.57 W, 2467 MHz
2026/09/22 07:20:58.142, 478.39 W, 2430 MHz
2026/09/22 07:20:59.142, 478.65 W, 2422 MHz
2026/09/22 07:21:00.143, 478.19 W, 2422 MHz
